осётр | рыба
севрюга | рыба
белуга | рыба
сом | рыба
щука | рыба
окунь | рыба
карась | рыба
лещ | рыба
судак | рыба
налим | рыба
воробей | птица
ворона | птица
голубь | птица
дятел | птица
соловей | птица
сорока | птица
синица | птица
грач | птица
скворец | птица
ласточка | птица
медведь | млекопитающее
волк | млекопитающее
лиса | млекопитающее
заяц | млекопитающее
белка | млекопитающее
лось | млекопитающее
олень | млекопитающее
кабан | млекопитающее
тигр | млекопитающее
лев | млекопитающее
берёза | дерево
дуб | дерево
сосна | дерево
ель | дерево
клён | дерево
осина | дерево
липа | дерево
ива | дерево
рябина | дерево
ольха | дерево
яблоко | фрукт
груша | фрукт
слива | фрукт
вишня | фрукт
абрикос | фрукт
персик | фрукт
апельсин | фрукт
лимон | фрукт
мандарин | фрукт
банан | фрукт
картофель | овощ
морковь | овощ
капуста | овощ
лук | овощ
чеснок | овощ
огурец | овощ
помидор | овощ
свёкла | овощ
редис | овощ
тыква | овощ
Россия | страна
Германия | страна
Франция | страна
Италия | страна
Испания | страна
Англия | страна
Япония | страна
Китай | страна
Индия | страна
Турция | страна
молоток | инструмент
пила | инструмент
отвёртка | инструмент
плоскогубцы | инструмент
рубанок | инструмент
топор | инструмент
напильник | инструмент
стамеска | инструмент
клещи | инструмент
дрель | инструмент
муха | насекомое
комар | насекомое
пчела | насекомое
оса | насекомое
жук | насекомое
бабочка | насекомое
стрекоза | насекомое
кузнечик | насекомое
муравей | насекомое
таракан | насекомое
роза | цветок
тюльпан | цветок
ромашка | цветок
лилия | цветок
фиалка | цветок
астра | цветок
гвоздика | цветок
пион | цветок
ирис | цветок
ландыш | цветок
